Latitude,Longitude,Altitude,DateTime,Image Index
-18.2024515,-45.2946415,685.043,2021:05:07 12:06:06, _Campo2021-05_0015SET_002_IMG_0581
-18.2023479,-45.2944946,685.135,2021:05:07 12:06:08, _Campo2021-05_0015SET_002_IMG_0582
-18.2021786,-45.2942513,685.24,2021:05:07 12:06:11, _Campo2021-05_0015SET_002_IMG_0583
-18.2020766,-45.2941073,685.146,2021:05:07 12:06:13, _Campo2021-05_0015SET_002_IMG_0584
-18.2019848,-45.2939814,685.007,2021:05:07 12:06:15, _Campo2021-05_0015SET_002_IMG_0585
-18.2018571,-45.2938088,684.742,2021:05:07 12:06:17, _Campo2021-05_0015SET_002_IMG_0586
-18.2017648,-45.293682,684.57,2021:05:07 12:06:18, _Campo2021-05_0015SET_002_IMG_0587
-18.2016728,-45.2935533,684.437,2021:05:07 12:06:20, _Campo2021-05_0015SET_002_IMG_0588
-18.2015698,-45.2934095,684.344,2021:05:07 12:06:22, _Campo2021-05_0015SET_002_IMG_0589
-18.2014446,-45.2932342,684.44,2021:05:07 12:06:24, _Campo2021-05_0015SET_002_IMG_0590
-18.2013112,-45.2930435,684.348,2021:05:07 12:06:27, _Campo2021-05_0015SET_002_IMG_0591
-18.2011786,-45.292853,684.39,2021:05:07 12:06:29, _Campo2021-05_0015SET_002_IMG_0592
-18.2010697,-45.2926965,684.432,2021:05:07 12:06:31, _Campo2021-05_0015SET_002_IMG_0593
-18.2009704,-45.2925693,684.482,2021:05:07 12:06:33, _Campo2021-05_0015SET_002_IMG_0594
-18.2009107,-45.2925409,684.725,2021:05:07 12:06:36, _Campo2021-05_0015SET_002_IMG_0595
-18.2008412,-45.2926031,685.592,2021:05:07 12:06:38, _Campo2021-05_0015SET_002_IMG_0596
-18.2007762,-45.2926774,685.66,2021:05:07 12:06:40, _Campo2021-05_0015SET_002_IMG_0597
-18.200775,-45.292754,685.107,2021:05:07 12:06:42, _Campo2021-05_0015SET_002_IMG_0598
-18.2008247,-45.292829,684.901,2021:05:07 12:06:43, _Campo2021-05_0015SET_002_IMG_0599
-18.2008885,-45.2929169,684.864,2021:05:07 12:06:45, _Campo2021-05_0015SET_003_IMG_0600
-18.2009734,-45.2930354,684.514,2021:05:07 12:06:48, _Campo2021-05_0015SET_003_IMG_0601
-18.2010532,-45.2931494,684.097,2021:05:07 12:06:52, _Campo2021-05_0015SET_003_IMG_0602
-18.2011566,-45.2932976,683.538,2021:05:07 12:06:58, _Campo2021-05_0015SET_003_IMG_0603
-18.201702,-45.2940666,682.471,2021:05:07 12:07:01, _Campo2021-05_0015SET_003_IMG_0604
-18.2018727,-45.29431,682.254,2021:05:07 12:07:03, _Campo2021-05_0015SET_003_IMG_0605
-18.2019858,-45.2944746,682.337,2021:05:07 12:07:05, _Campo2021-05_0015SET_003_IMG_0606
-18.2020985,-45.2946398,682.379,2021:05:07 12:07:08, _Campo2021-05_0015SET_003_IMG_0607
-18.2024695,-45.2951824,682.232,2021:05:07 12:07:15, _Campo2021-05_0015SET_003_IMG_0608
-18.2026303,-45.2954119,682.028,2021:05:07 12:07:17, _Campo2021-05_0015SET_003_IMG_0609
-18.202723,-45.2955426,682.193,2021:05:07 12:07:19, _Campo2021-05_0015SET_003_IMG_0610
-18.2028744,-45.2957538,682.486,2021:05:07 12:07:21, _Campo2021-05_0015SET_003_IMG_0611
-18.2030238,-45.2959639,682.443,2021:05:07 12:07:23, _Campo2021-05_0015SET_003_IMG_0612
-18.2031514,-45.2961427,682.349,2021:05:07 12:07:26, _Campo2021-05_0015SET_003_IMG_0613
-18.2033238,-45.2963876,682.64,2021:05:07 12:07:29, _Campo2021-05_0015SET_003_IMG_0614
-18.2034263,-45.2965336,682.67,2021:05:07 12:07:31, _Campo2021-05_0015SET_003_IMG_0615
-18.2035654,-45.2967278,682.598,2021:05:07 12:07:33, _Campo2021-05_0015SET_003_IMG_0616
-18.2037028,-45.2969235,682.616,2021:05:07 12:07:35, _Campo2021-05_0015SET_003_IMG_0617
-18.2038732,-45.2971691,682.626,2021:05:07 12:07:38, _Campo2021-05_0015SET_003_IMG_0618
-18.2040075,-45.297364,682.679,2021:05:07 12:07:41, _Campo2021-05_0015SET_003_IMG_0619
-18.204131,-45.297542,682.696,2021:05:07 12:07:43, _Campo2021-05_0015SET_003_IMG_0620
-18.2042149,-45.2976919,683.023,2021:05:07 12:07:45, _Campo2021-05_0015SET_003_IMG_0621
-18.2042112,-45.2978309,683.967,2021:05:07 12:07:47, _Campo2021-05_0015SET_003_IMG_0622
-18.2041658,-45.2979081,684.449,2021:05:07 12:07:49, _Campo2021-05_0015SET_003_IMG_0623
-18.204113,-45.2979856,684.638,2021:05:07 12:07:51, _Campo2021-05_0015SET_003_IMG_0624
-18.2040829,-45.2979905,684.6,2021:05:07 12:07:53, _Campo2021-05_0015SET_003_IMG_0625
-18.2040598,-45.297952,684.918,2021:05:07 12:07:54, _Campo2021-05_0015SET_003_IMG_0626
-18.2040018,-45.2978704,685.275,2021:05:07 12:07:57, _Campo2021-05_0015SET_003_IMG_0627
-18.2039342,-45.2977724,685.289,2021:05:07 12:07:58, _Campo2021-05_0015SET_003_IMG_0628
-18.2038351,-45.2976294,685.213,2021:05:07 12:08:01, _Campo2021-05_0015SET_003_IMG_0629
-18.2037246,-45.2974741,684.938,2021:05:07 12:08:03, _Campo2021-05_0015SET_003_IMG_0630
-18.2035996,-45.2972911,684.107,2021:05:07 12:08:05, _Campo2021-05_0015SET_003_IMG_0631
-18.2034822,-45.2971162,683.765,2021:05:07 12:08:08, _Campo2021-05_0015SET_003_IMG_0632
-18.2033954,-45.2969878,683.728,2021:05:07 12:08:09, _Campo2021-05_0015SET_003_IMG_0633
-18.2032959,-45.296842,683.759,2021:05:07 12:08:11, _Campo2021-05_0015SET_003_IMG_0634
-18.2031607,-45.296642,683.581,2021:05:07 12:08:13, _Campo2021-05_0015SET_003_IMG_0635
-18.2030562,-45.2964907,683.42,2021:05:07 12:08:15, _Campo2021-05_0015SET_003_IMG_0636
-18.2029503,-45.2963377,683.584,2021:05:07 12:08:17, _Campo2021-05_0015SET_003_IMG_0637
-18.2028212,-45.2961529,683.758,2021:05:07 12:08:19, _Campo2021-05_0015SET_003_IMG_0638
-18.2027287,-45.2960172,683.779,2021:05:07 12:08:21, _Campo2021-05_0015SET_003_IMG_0639
-18.2026139,-45.2958452,683.772,2021:05:07 12:08:23, _Campo2021-05_0015SET_003_IMG_0640
-18.2025118,-45.2956894,683.728,2021:05:07 12:08:25, _Campo2021-05_0015SET_003_IMG_0641
-18.2023759,-45.2954805,683.722,2021:05:07 12:08:27, _Campo2021-05_0015SET_003_IMG_0642
-18.2022848,-45.2953432,683.688,2021:05:07 12:08:29, _Campo2021-05_0015SET_003_IMG_0643
-18.2021815,-45.2951924,683.716,2021:05:07 12:08:31, _Campo2021-05_0015SET_003_IMG_0644
-18.2020659,-45.2950243,683.717,2021:05:07 12:08:32, _Campo2021-05_0015SET_003_IMG_0645
-18.2019602,-45.294871,683.687,2021:05:07 12:08:34, _Campo2021-05_0015SET_003_IMG_0646
-18.2018441,-45.2947011,683.703,2021:05:07 12:08:36, _Campo2021-05_0015SET_003_IMG_0647
-18.2016806,-45.2944675,683.892,2021:05:07 12:08:39, _Campo2021-05_0015SET_003_IMG_0648
-18.2015397,-45.2942715,684.045,2021:05:07 12:08:41, _Campo2021-05_0015SET_003_IMG_0649
-18.2014336,-45.2941286,684.116,2021:05:07 12:08:43, _Campo2021-05_0015SET_003_IMG_0650
-18.2012807,-45.293924,684.281,2021:05:07 12:08:46, _Campo2021-05_0015SET_003_IMG_0651
-18.2011516,-45.2937524,684.314,2021:05:07 12:08:48, _Campo2021-05_0015SET_003_IMG_0652
-18.2010924,-45.2936759,684.313,2021:05:07 12:08:50, _Campo2021-05_0015SET_003_IMG_0653
-18.2009985,-45.293553,684.373,2021:05:07 12:08:53, _Campo2021-05_0015SET_003_IMG_0654
-18.2006385,-45.293083,684.405,2021:05:07 12:08:58, _Campo2021-05_0015SET_003_IMG_0655
-18.2005227,-45.2929535,684.129,2021:05:07 12:08:59, _Campo2021-05_0015SET_003_IMG_0656
-18.2004364,-45.2929537,684.237,2021:05:07 12:09:02, _Campo2021-05_0015SET_003_IMG_0657
0.0,0.0,0.0,2021:05:07 12:09:08, _Campo2021-05_0015SET_003_IMG_0658
-18.2003346,-45.2931364,684.321,2021:05:07 12:09:10, _Campo2021-05_0015SET_003_IMG_0659
-18.2005526,-45.2934541,684.156,2021:05:07 12:09:13, _Campo2021-05_0015SET_003_IMG_0660
-18.2006554,-45.2935985,683.802,2021:05:07 12:09:16, _Campo2021-05_0015SET_003_IMG_0661
-18.2009589,-45.2940272,682.847,2021:05:07 12:09:20, _Campo2021-05_0015SET_003_IMG_0662
-18.2010935,-45.2942189,682.539,2021:05:07 12:09:22, _Campo2021-05_0015SET_003_IMG_0663
-18.2011726,-45.2943319,682.395,2021:05:07 12:09:24, _Campo2021-05_0015SET_003_IMG_0664
-18.2012879,-45.2944934,682.208,2021:05:07 12:09:26, _Campo2021-05_0015SET_003_IMG_0665
-18.20146,-45.2947369,681.921,2021:05:07 12:09:29, _Campo2021-05_0015SET_003_IMG_0666
-18.2015957,-45.2949347,681.775,2021:05:07 12:09:31, _Campo2021-05_0015SET_003_IMG_0667
-18.2017183,-45.2951184,681.453,2021:05:07 12:09:33, _Campo2021-05_0015SET_003_IMG_0668
-18.2018541,-45.2953194,681.187,2021:05:07 12:09:36, _Campo2021-05_0015SET_003_IMG_0669
-18.2019815,-45.2955026,681.152,2021:05:07 12:09:38, _Campo2021-05_0015SET_003_IMG_0670
-18.2021184,-45.2957021,681.348,2021:05:07 12:09:40, _Campo2021-05_0015SET_003_IMG_0671
-18.2022304,-45.2958666,681.502,2021:05:07 12:09:43, _Campo2021-05_0015SET_003_IMG_0672
-18.2023778,-45.2960791,681.755,2021:05:07 12:09:45, _Campo2021-05_0015SET_003_IMG_0673
-18.2025403,-45.2963081,681.818,2021:05:07 12:09:48, _Campo2021-05_0015SET_003_IMG_0674
-18.2026564,-45.2964724,682.123,2021:05:07 12:09:50, _Campo2021-05_0015SET_003_IMG_0675
-18.2027834,-45.2966516,682.144,2021:05:07 12:09:52, _Campo2021-05_0015SET_003_IMG_0676
-18.2029214,-45.2968453,682.346,2021:05:07 12:09:54, _Campo2021-05_0015SET_003_IMG_0677
-18.2030822,-45.2970712,682.444,2021:05:07 12:09:57, _Campo2021-05_0015SET_003_IMG_0678
-18.2032306,-45.2972832,682.592,2021:05:07 12:10:00, _Campo2021-05_0015SET_003_IMG_0679
-18.2033207,-45.297414,682.557,2021:05:07 12:10:01, _Campo2021-05_0015SET_003_IMG_0680
-18.2034114,-45.2975452,682.644,2021:05:07 12:10:03, _Campo2021-05_0015SET_003_IMG_0681
-18.203558,-45.2977566,682.637,2021:05:07 12:10:06, _Campo2021-05_0015SET_003_IMG_0682
-18.2036703,-45.2979184,682.447,2021:05:07 12:10:08, _Campo2021-05_0015SET_003_IMG_0683
-18.2037776,-45.2981001,682.477,2021:05:07 12:10:10, _Campo2021-05_0015SET_003_IMG_0684
-18.2037628,-45.2982604,683.569,2021:05:07 12:10:13, _Campo2021-05_0015SET_003_IMG_0685
-18.2037012,-45.2983538,684.33,2021:05:07 12:10:14, _Campo2021-05_0015SET_003_IMG_0686
-18.2036605,-45.2984152,684.252,2021:05:07 12:10:17, _Campo2021-05_0015SET_003_IMG_0687
-18.2036469,-45.2984027,684.298,2021:05:07 12:10:18, _Campo2021-05_0015SET_003_IMG_0688
-18.2036127,-45.2983444,684.643,2021:05:07 12:10:20, _Campo2021-05_0015SET_003_IMG_0689
-18.2035351,-45.2982288,685.082,2021:05:07 12:10:23, _Campo2021-05_0015SET_003_IMG_0690
-18.2034429,-45.2980938,684.963,2021:05:07 12:10:25, _Campo2021-05_0015SET_003_IMG_0691
-18.2033967,-45.2980267,684.948,2021:05:07 12:10:27, _Campo2021-05_0015SET_003_IMG_0692
-18.2032543,-45.2978245,685.265,2021:05:07 12:10:29, _Campo2021-05_0015SET_003_IMG_0693
-18.2031374,-45.297654,685.227,2021:05:07 12:10:31, _Campo2021-05_0015SET_003_IMG_0694
-18.2029958,-45.2974454,684.429,2021:05:07 12:10:34, _Campo2021-05_0015SET_003_IMG_0695
-18.2028949,-45.2972981,684.06,2021:05:07 12:10:35, _Campo2021-05_0015SET_003_IMG_0696
-18.202803,-45.297168,684.053,2021:05:07 12:10:37, _Campo2021-05_0015SET_003_IMG_0697
-18.2026886,-45.2970051,683.999,2021:05:07 12:10:39, _Campo2021-05_0015SET_003_IMG_0698
-18.2025717,-45.2968409,683.981,2021:05:07 12:10:41, _Campo2021-05_0015SET_003_IMG_0699
-18.2024188,-45.2966233,684.089,2021:05:07 12:10:43, _Campo2021-05_0015SET_003_IMG_0700
-18.2023016,-45.2964539,684.222,2021:05:07 12:10:45, _Campo2021-05_0015SET_003_IMG_0701
-18.202208,-45.2963182,684.405,2021:05:07 12:10:47, _Campo2021-05_0015SET_003_IMG_0702
-18.2020773,-45.2961326,684.55,2021:05:07 12:10:49, _Campo2021-05_0015SET_003_IMG_0703
-18.2019835,-45.2959989,684.938,2021:05:07 12:10:51, _Campo2021-05_0015SET_003_IMG_0704
-18.2018439,-45.2958005,685.207,2021:05:07 12:10:53, _Campo2021-05_0015SET_003_IMG_0705
-18.2017065,-45.2956009,685.115,2021:05:07 12:10:56, _Campo2021-05_0015SET_003_IMG_0706
-18.2016034,-45.2954522,685.172,2021:05:07 12:10:57, _Campo2021-05_0015SET_003_IMG_0707
-18.201475,-45.2952731,685.301,2021:05:07 12:11:00, _Campo2021-05_0015SET_003_IMG_0708
-18.2013563,-45.2951135,685.44,2021:05:07 12:11:02, _Campo2021-05_0015SET_003_IMG_0709
-18.2012619,-45.2949863,685.509,2021:05:07 12:11:03, _Campo2021-05_0015SET_003_IMG_0710
-18.2011443,-45.2948281,685.274,2021:05:07 12:11:05, _Campo2021-05_0015SET_003_IMG_0711
-18.2009908,-45.2946232,685.045,2021:05:07 12:11:08, _Campo2021-05_0015SET_003_IMG_0712
-18.2008977,-45.2944978,684.99,2021:05:07 12:11:10, _Campo2021-05_0015SET_003_IMG_0713
-18.2007851,-45.2943396,685.015,2021:05:07 12:11:12, _Campo2021-05_0015SET_003_IMG_0714
-18.2006849,-45.2941968,685.059,2021:05:07 12:11:14, _Campo2021-05_0015SET_003_IMG_0715
-18.2005843,-45.2940543,685.092,2021:05:07 12:11:15, _Campo2021-05_0015SET_003_IMG_0716
-18.2005055,-45.2939428,685.164,2021:05:07 12:11:18, _Campo2021-05_0015SET_003_IMG_0717
-18.200091,-45.2933434,684.806,2021:05:07 12:11:26, _Campo2021-05_0015SET_003_IMG_0718
-18.2000874,-45.2933424,684.842,2021:05:07 12:11:28, _Campo2021-05_0015SET_003_IMG_0719
0.0,0.0,0.0,2021:05:07 12:11:30, _Campo2021-05_0015SET_003_IMG_0720
-18.200027,-45.2936952,685.843,2021:05:07 12:11:36, _Campo2021-05_0015SET_003_IMG_0721
-18.2001161,-45.2938242,685.593,2021:05:07 12:11:38, _Campo2021-05_0015SET_003_IMG_0722
-18.2002121,-45.2939688,684.739,2021:05:07 12:11:40, _Campo2021-05_0015SET_003_IMG_0723
-18.2004987,-45.2943847,683.613,2021:05:07 12:11:45, _Campo2021-05_0015SET_003_IMG_0724
-18.2006198,-45.29456,683.294,2021:05:07 12:11:47, _Campo2021-05_0015SET_003_IMG_0725
-18.2007435,-45.2947385,682.859,2021:05:07 12:11:50, _Campo2021-05_0015SET_003_IMG_0726
-18.2008912,-45.2949522,682.357,2021:05:07 12:11:52, _Campo2021-05_0015SET_003_IMG_0727
-18.2010057,-45.2951159,682.299,2021:05:07 12:11:54, _Campo2021-05_0015SET_003_IMG_0728
-18.2011543,-45.2953283,682.53,2021:05:07 12:11:57, _Campo2021-05_0015SET_003_IMG_0729
-18.2013032,-45.2955418,682.955,2021:05:07 12:12:00, _Campo2021-05_0015SET_003_IMG_0730
-18.2014172,-45.2957049,683.049,2021:05:07 12:12:02, _Campo2021-05_0015SET_003_IMG_0731
-18.2015418,-45.2958855,683.005,2021:05:07 12:12:04, _Campo2021-05_0015SET_003_IMG_0732
-18.2016566,-45.2960512,683.101,2021:05:07 12:12:07, _Campo2021-05_0015SET_003_IMG_0733
-18.2018053,-45.2962643,683.195,2021:05:07 12:12:09, _Campo2021-05_0015SET_003_IMG_0734
-18.2019306,-45.2964442,683.246,2021:05:07 12:12:11, _Campo2021-05_0015SET_003_IMG_0735
-18.2020923,-45.2966749,683.256,2021:05:07 12:12:14, _Campo2021-05_0015SET_003_IMG_0736
-18.2022081,-45.2968406,683.226,2021:05:07 12:12:16, _Campo2021-05_0015SET_003_IMG_0737
-18.2023469,-45.2970356,683.143,2021:05:07 12:12:18, _Campo2021-05_0015SET_003_IMG_0738
-18.2025054,-45.2972627,683.435,2021:05:07 12:12:21, _Campo2021-05_0015SET_003_IMG_0739
-18.2026181,-45.2974247,683.619,2021:05:07 12:12:23, _Campo2021-05_0015SET_003_IMG_0740
-18.2027551,-45.2976197,683.376,2021:05:07 12:12:25, _Campo2021-05_0015SET_003_IMG_0741
-18.2029067,-45.2978309,683.065,2021:05:07 12:12:28, _Campo2021-05_0015SET_003_IMG_0742
-18.2031046,-45.2981048,682.919,2021:05:07 12:12:31, _Campo2021-05_0015SET_003_IMG_0743
-18.2032298,-45.2982812,682.846,2021:05:07 12:12:34, _Campo2021-05_0015SET_003_IMG_0744
-18.2033444,-45.2984542,682.902,2021:05:07 12:12:36, _Campo2021-05_0015SET_003_IMG_0745
-18.2033787,-45.2986214,684.015,2021:05:07 12:12:38, _Campo2021-05_0015SET_003_IMG_0746
-18.2033335,-45.2987098,684.63,2021:05:07 12:12:40, _Campo2021-05_0015SET_003_IMG_0747
-18.2032695,-45.2988033,684.748,2021:05:07 12:12:43, _Campo2021-05_0015SET_003_IMG_0748
-18.203243,-45.2988031,684.598,2021:05:07 12:12:45, _Campo2021-05_0015SET_003_IMG_0749
-18.2032198,-45.298763,685.057,2021:05:07 12:12:46, _Campo2021-05_0015SET_003_IMG_0750
-18.2031635,-45.2986887,685.385,2021:05:07 12:12:48, _Campo2021-05_0015SET_003_IMG_0751
-18.2030773,-45.298569,685.532,2021:05:07 12:12:51, _Campo2021-05_0015SET_003_IMG_0752
-18.2029561,-45.2983941,685.607,2021:05:07 12:12:53, _Campo2021-05_0015SET_003_IMG_0753
-18.2028664,-45.2982629,685.303,2021:05:07 12:12:55, _Campo2021-05_0015SET_003_IMG_0754
-18.2027752,-45.2981239,684.705,2021:05:07 12:12:56, _Campo2021-05_0015SET_003_IMG_0755
-18.2026497,-45.2979347,684.221,2021:05:07 12:12:59, _Campo2021-05_0015SET_003_IMG_0756
-18.2024943,-45.2977102,684.054,2021:05:07 12:13:02, _Campo2021-05_0015SET_003_IMG_0757
-18.2023836,-45.2975476,684.324,2021:05:07 12:13:04, _Campo2021-05_0015SET_003_IMG_0758
-18.2022941,-45.2974167,684.463,2021:05:07 12:13:05, _Campo2021-05_0015SET_003_IMG_0759
-18.2021686,-45.2972337,684.515,2021:05:07 12:13:08, _Campo2021-05_0015SET_003_IMG_0760
-18.2020524,-45.2970649,684.427,2021:05:07 12:13:10, _Campo2021-05_0015SET_003_IMG_0761
-18.201958,-45.2969294,684.602,2021:05:07 12:13:11, _Campo2021-05_0015SET_003_IMG_0762
-18.2018521,-45.2967771,684.761,2021:05:07 12:13:13, _Campo2021-05_0015SET_003_IMG_0763
-18.2017459,-45.2966246,684.847,2021:05:07 12:13:15, _Campo2021-05_0015SET_003_IMG_0764
-18.2016403,-45.296472,684.836,2021:05:07 12:13:16, _Campo2021-05_0015SET_003_IMG_0765
-18.2015333,-45.2963215,684.929,2021:05:07 12:13:18, _Campo2021-05_0015SET_003_IMG_0766
-18.2014016,-45.2961397,685.013,2021:05:07 12:13:20, _Campo2021-05_0015SET_003_IMG_0767
-18.201307,-45.2960082,684.936,2021:05:07 12:13:22, _Campo2021-05_0015SET_003_IMG_0768
-18.2011772,-45.2958282,685.01,2021:05:07 12:13:24, _Campo2021-05_0015SET_003_IMG_0769
-18.201072,-45.2956826,684.923,2021:05:07 12:13:26, _Campo2021-05_0015SET_003_IMG_0770
-18.2009423,-45.2955056,684.902,2021:05:07 12:13:28, _Campo2021-05_0015SET_003_IMG_0771
-18.2008344,-45.2953617,684.741,2021:05:07 12:13:30, _Campo2021-05_0015SET_003_IMG_0772
-18.2006352,-45.2950913,684.577,2021:05:07 12:13:33, _Campo2021-05_0015SET_003_IMG_0773
-18.2006008,-45.2950432,684.532,2021:05:07 12:13:35, _Campo2021-05_0015SET_003_IMG_0774
-18.2005549,-45.2949789,684.453,2021:05:07 12:13:39, _Campo2021-05_0015SET_003_IMG_0775
-18.2003071,-45.2946231,684.147,2021:05:07 12:13:43, _Campo2021-05_0015SET_003_IMG_0776
-18.1999622,-45.2941193,684.264,2021:05:07 12:13:46, _Campo2021-05_0015SET_003_IMG_0777
-18.1998499,-45.2939568,684.378,2021:05:07 12:13:48, _Campo2021-05_0015SET_003_IMG_0778
-18.1995477,-45.2938369,685.092,2021:05:07 12:13:56, _Campo2021-05_0015SET_003_IMG_0779
-18.1995055,-45.2939454,685.103,2021:05:07 12:13:58, _Campo2021-05_0015SET_003_IMG_0780
-18.1996183,-45.2941304,685.043,2021:05:07 12:14:01, _Campo2021-05_0015SET_003_IMG_0781
-18.199746,-45.2943192,684.51,2021:05:07 12:14:03, _Campo2021-05_0015SET_003_IMG_0782
-18.19992,-45.2945716,683.505,2021:05:07 12:14:07, _Campo2021-05_0015SET_003_IMG_0783
-18.2000168,-45.2947123,683.238,2021:05:07 12:14:08, _Campo2021-05_0015SET_003_IMG_0784
-18.2000495,-45.2947598,683.196,2021:05:07 12:14:10, _Campo2021-05_0015SET_003_IMG_0785
-18.200217,-45.295001,683.005,2021:05:07 12:14:12, _Campo2021-05_0015SET_003_IMG_0786
-18.200388,-45.2952449,683.006,2021:05:07 12:14:15, _Campo2021-05_0015SET_003_IMG_0787
-18.2005141,-45.2954252,683.015,2021:05:07 12:14:17, _Campo2021-05_0015SET_003_IMG_0788
-18.200628,-45.2955896,682.919,2021:05:07 12:14:19, _Campo2021-05_0015SET_003_IMG_0789
-18.2007754,-45.2958076,682.714,2021:05:07 12:14:22, _Campo2021-05_0015SET_003_IMG_0790
-18.2009135,-45.296011,682.284,2021:05:07 12:14:24, _Campo2021-05_0015SET_003_IMG_0791
-18.2010294,-45.2961807,682.036,2021:05:07 12:14:26, _Campo2021-05_0015SET_003_IMG_0792
-18.2011908,-45.296418,681.999,2021:05:07 12:14:29, _Campo2021-05_0015SET_003_IMG_0793
-18.2012837,-45.296553,682.075,2021:05:07 12:14:31, _Campo2021-05_0015SET_003_IMG_0794
-18.2014005,-45.2967192,682.264,2021:05:07 12:14:33, _Campo2021-05_0015SET_003_IMG_0795
-18.2015418,-45.2969159,682.363,2021:05:07 12:14:36, _Campo2021-05_0015SET_003_IMG_0796
-18.20168,-45.2971131,682.395,2021:05:07 12:14:39, _Campo2021-05_0015SET_003_IMG_0797
-18.2018172,-45.2973122,682.308,2021:05:07 12:14:41, _Campo2021-05_0015SET_003_IMG_0798
-18.2019301,-45.297476,682.461,2021:05:07 12:14:43, _Campo2021-05_0015SET_003_IMG_0799
-18.2020886,-45.2977014,682.629,2021:05:07 12:14:46, _Campo2021-05_0015SET_004_IMG_0800
-18.202213,-45.2978801,682.341,2021:05:07 12:14:49, _Campo2021-05_0015SET_004_IMG_0801
-18.2024066,-45.2981537,682.253,2021:05:07 12:14:52, _Campo2021-05_0015SET_004_IMG_0802
-18.2025423,-45.2983476,682.549,2021:05:07 12:14:55, _Campo2021-05_0015SET_004_IMG_0803
-18.2026983,-45.2985749,682.47,2021:05:07 12:14:57, _Campo2021-05_0015SET_004_IMG_0804
-18.202809,-45.298737,682.495,2021:05:07 12:15:00, _Campo2021-05_0015SET_004_IMG_0805
-18.2029084,-45.2988905,682.751,2021:05:07 12:15:01, _Campo2021-05_0015SET_004_IMG_0806
-18.2029383,-45.2990299,683.669,2021:05:07 12:15:03, _Campo2021-05_0015SET_004_IMG_0807
-18.2028827,-45.2991411,684.423,2021:05:07 12:15:05, _Campo2021-05_0015SET_004_IMG_0808
-18.2028327,-45.2992149,684.466,2021:05:07 12:15:08, _Campo2021-05_0015SET_004_IMG_0809
-18.2028082,-45.2992411,684.271,2021:05:07 12:15:09, _Campo2021-05_0015SET_004_IMG_0810
-18.2027792,-45.2991931,684.922,2021:05:07 12:15:12, _Campo2021-05_0015SET_004_IMG_0811
-18.2027368,-45.2991312,685.324,2021:05:07 12:15:13, _Campo2021-05_0015SET_004_IMG_0812
-18.2026513,-45.2990086,685.362,2021:05:07 12:15:16, _Campo2021-05_0015SET_004_IMG_0813
-18.2025529,-45.2988669,684.813,2021:05:07 12:15:18, _Campo2021-05_0015SET_004_IMG_0814
-18.2024745,-45.2987531,684.19,2021:05:07 12:15:20, _Campo2021-05_0015SET_004_IMG_0815
-18.2023701,-45.2986026,683.406,2021:05:07 12:15:22, _Campo2021-05_0015SET_004_IMG_0816
-18.2022528,-45.2984323,682.899,2021:05:07 12:15:24, _Campo2021-05_0015SET_004_IMG_0817
-18.2021547,-45.2982891,682.773,2021:05:07 12:15:26, _Campo2021-05_0015SET_004_IMG_0818
-18.2019885,-45.2980445,682.878,2021:05:07 12:15:28, _Campo2021-05_0015SET_004_IMG_0819
-18.2018981,-45.2979122,683.053,2021:05:07 12:15:30, _Campo2021-05_0015SET_004_IMG_0820
-18.2017608,-45.297712,683.232,2021:05:07 12:15:33, _Campo2021-05_0015SET_004_IMG_0821
-18.2016347,-45.2975278,683.307,2021:05:07 12:15:35, _Campo2021-05_0015SET_004_IMG_0822
-18.2015213,-45.2973622,683.71,2021:05:07 12:15:37, _Campo2021-05_0015SET_004_IMG_0823
-18.2013743,-45.2971473,683.915,2021:05:07 12:15:39, _Campo2021-05_0015SET_004_IMG_0824
-18.2012929,-45.2970306,683.694,2021:05:07 12:15:41, _Campo2021-05_0015SET_004_IMG_0825
-18.2011768,-45.2968622,683.527,2021:05:07 12:15:43, _Campo2021-05_0015SET_004_IMG_0826
-18.2010605,-45.2966946,683.627,2021:05:07 12:15:45, _Campo2021-05_0015SET_004_IMG_0827
-18.2009557,-45.2965421,683.386,2021:05:07 12:15:47, _Campo2021-05_0015SET_004_IMG_0828
-18.2008514,-45.296391,683.221,2021:05:07 12:15:48, _Campo2021-05_0015SET_004_IMG_0829
-18.2007226,-45.2962113,683.368,2021:05:07 12:15:50, _Campo2021-05_0015SET_004_IMG_0830
-18.2006285,-45.2960812,683.434,2021:05:07 12:15:52, _Campo2021-05_0015SET_004_IMG_0831
-18.2005237,-45.2959365,683.488,2021:05:07 12:15:54, _Campo2021-05_0015SET_004_IMG_0832
-18.2003064,-45.2956333,683.787,2021:05:07 12:15:58, _Campo2021-05_0015SET_004_IMG_0833
-18.2002834,-45.2956015,683.819,2021:05:07 12:16:00, _Campo2021-05_0015SET_004_IMG_0834
-18.2002137,-45.2955057,683.924,2021:05:07 12:16:08, _Campo2021-05_0015SET_004_IMG_0835
